Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
8695,	09/25/2022 22:55:48.693,286174.8906,4620.0009,4,19,-0.1000214,3.138808,-0.3139479704912,0.1886738,0.1283423,0.6433945,0.4086842,,-0.0000472147294203751,,,
8696,	09/25/2022 22:56:18.693,286204.8899,4650.0002,4,19,-0.1000218,3.137878,-0.3138562057404,0.1886738,0.1291757,0.6433945,0.4112996,,-0.0000271419594355393,,0,
8697,	09/25/2022 22:56:48.693,286234.8906,4680.0009,4,19,-0.1000215,3.136897,-0.3137571432855,0.1886738,0.1300091,0.6433945,0.4139142,,-0.0000310193900077138,,,
8698,	09/25/2022 22:57:18.693,286264.8898,4710.0001,4,19,-0.1000239,3.135636,-0.3136385417004,0.1886738,0.1308424,0.6433945,0.4165279,,-0.0000523510607308708,,0,0
8699,	09/25/2022 22:57:48.693,286294.8906,4740.0009,4,19,-0.1000237,3.134713,-0.3135455926981,0.1886738,0.131676,0.6433945,0.4191412,,-0.0000226417996600503,,0.802251577377319,
8700,	09/25/2022 22:58:18.693,286324.8898,4770.0001,4,19,-0.1000221,3.133413,-0.3134105484273,0.1886738,0.1325093,0.6433945,0.421753,,-0.0000478891815873794,,,
8701,	09/25/2022 22:58:48.693,286354.8907,4800.001,4,19,-0.1000217,3.132409,-0.3133088732753,0.1886738,0.1333427,0.6433945,0.4243638,,-0.0000205073392862687,,0,
8702,	09/25/2022 22:59:18.693,286384.8898,4830.0001,4,19,-0.1000208,3.131042,-0.3131693256736,0.1886738,0.134176,0.6433945,0.4269736,,-0.0000511325997649692,,,0
8703,	09/25/2022 22:59:48.693,286414.8907,4860.001,4,19,-0.1000187,3.129897,-0.3130482290739,0.1886738,0.1350094,0.6433945,0.4295825,,-0.0000269066895270953,,0.701117873191834,1.31457602977753
8704,	09/25/2022 23:00:18.693,286444.8898,4890.0001,4,19,-0.1000205,3.128547,-0.3129188352135,0.1886738,0.1358428,0.6433945,0.4321903,,-0.000056463399232598,,,
8705,	09/25/2022 23:00:48.693,286474.8905,4920.0008,4,19,-0.1000203,3.12713,-0.312776480739,0.1886738,0.1366764,0.6433945,0.4347976,,-0.0000363910403393675,,0,
8706,	09/25/2022 23:01:18.692,286504.8897,4950,4,19,-0.1000211,3.125913,-0.3126572567643,0.1886738,0.1375097,0.6433945,0.4374031,,-0.0000606487083132379,,,
8707,	09/25/2022 23:01:48.693,286534.8906,4980.0009,4,19,-0.1000236,3.124353,-0.3125090347308,0.1886738,0.1383431,0.6433945,0.4400075,,-0.0000617652403889224,,0.62350207567215,0
8708,	09/25/2022 23:02:18.693,286564.8905,5010.0008,4,19,-0.1000219,3.123031,-0.3123714943789,0.1886738,0.1391764,0.6433945,0.4426107,,-0.0000363135186489671,,,
8709,	09/25/2022 23:02:48.694,286594.8908,5040.0011,4,19,-0.1000208,3.121356,-0.3122005242048,0.1886738,0.1400099,0.6433945,0.4452127,,-0.000064214771555271,,0,
8710,	09/25/2022 23:03:18.693,286624.8899,5070.0002,4,19,-0.1000203,3.119897,-0.3120530339091,0.1886738,0.1408433,0.6433945,0.4478135,,-0.0000414087808167096,,0.556447684764862,1.67512595653534
8711,	09/25/2022 23:03:48.693,286654.8906,5100.0009,4,19,-0.1000182,3.11847,-0.311903756154,0.1886738,0.1416766,0.6433945,0.4504129,,-0.0000648042987450026,,,
8712,	09/25/2022 23:04:18.692,286684.8897,5130,4,19,-0.1000208,3.116737,-0.3117385281296,0.1886738,0.14251,0.6433945,0.4530109,,-0.0000458740396425128,,0,
8713,	09/25/2022 23:04:48.693,286714.8906,5160.0009,4,19,-0.1000203,3.115294,-0.3115926404682,0.1886738,0.1433435,0.6433945,0.4556083,,-0.0000421623117290437,,,
8714,	09/25/2022 23:05:18.693,286744.8905,5190.0008,4,19,-0.1000209,3.113521,-0.3114171725889,0.1886738,0.1441769,0.6433945,0.4582037,,-0.0000393962691305205,,0.52843177318573,0
8715,	09/25/2022 23:05:48.693,286774.8898,5220.0001,4,19,-0.1000226,3.111918,-0.3112621293468,0.1886738,0.1450102,0.6433945,0.4607977,,-0.0000406607505283318,,,
8716,	09/25/2022 23:06:18.693,286804.8907,5250.001,4,19,-0.100022,3.110262,-0.311094625764,0.1886738,0.1458436,0.6433945,0.4633904,,-0.0000741644034860656,,0,1.94522702693939
8717,	09/25/2022 23:06:48.693,286834.8899,5280.0002,4,19,-0.1000223,3.108368,-0.3109061166064,0.1886738,0.146677,0.6433945,0.4659816,,-0.0000497071705467533,,0.497952610254288,
8718,	09/25/2022 23:07:18.693,286864.8906,5310.0009,4,19,-0.100023,3.106639,-0.310735352697,0.1886738,0.1475104,0.6433945,0.4685714,,-0.000068281042331364,,,
8719,	09/25/2022 23:07:48.693,286894.8906,5340.0009,4,19,-0.1000234,3.104656,-0.3105382489504,0.1886738,0.1483439,0.6433945,0.4711601,,-0.0000674078110023402,,0.453288614749908,
8720,	09/25/2022 23:08:18.693,286924.8906,5370.0009,4,19,-0.1000202,3.102725,-0.310335175045,0.1886738,0.1491773,0.6433945,0.4737466,,-0.0000672057867632248,,,0
8721,	09/25/2022 23:08:48.693,286954.8905,5400.0008,4,19,-0.1000214,3.100755,-0.310141856157,0.1886738,0.1500107,0.6433945,0.4763315,,-0.0000759838512749411,,0,
8722,	09/25/2022 23:09:18.693,286984.8906,5430.0009,4,19,-0.1000237,3.098522,-0.3099256349714,0.1886738,0.150844,0.6433945,0.4789147,,-0.0000615640892647207,,0.415251702070236,2.27730703353882
8723,	09/25/2022 23:09:48.693,287014.8898,5460.0001,4,19,-0.100024,3.096624,-0.309736718976,0.1886738,0.1516774,0.6433945,0.4814962,,-0.0000591863317822572,,,
8724,	09/25/2022 23:10:18.693,287044.8898,5490.0001,4,19,-0.1000233,3.094481,-0.3095202014073,0.1886738,0.1525108,0.6433945,0.484076,,-0.0000760578332119621,,0.406908005475998,
8725,	09/25/2022 23:10:48.693,287074.8907,5520.001,4,19,-0.1000223,3.092767,-0.3093456687041,0.1886738,0.1533442,0.6433945,0.4866541,,-0.0000506886899529491,,,
8726,	09/25/2022 23:11:18.693,287104.8905,5550.0008,4,19,-0.1000227,3.090861,-0.3091562625447,0.1886738,0.1541777,0.6433945,0.4892312,,-0.0000707268263795413,,0,0
8727,	09/25/2022 23:11:48.694,287134.8913,5580.0016,4,19,-0.1000224,3.089269,-0.3089960996256,0.1886738,0.1550111,0.6433945,0.4918064,,-0.0000338981008098926,,0.468285113573074,2.30870199203491
8728,	09/25/2022 23:12:18.693,287164.8905,5610.0008,4,19,-0.1000214,3.088036,-0.3088696839704,0.1886738,0.1558444,0.6433945,0.4943804,,-0.0000632948722341098,,,
8729,	09/25/2022 23:12:48.692,287194.8897,5640,4,19,-0.1000245,3.086543,-0.3087299203035,0.1886738,0.1566778,0.6433945,0.4969533,,-0.000042322830267949,,0,
8730,	09/25/2022 23:13:18.693,287224.8898,5670.0001,4,19,-0.1000215,3.08548,-0.30861433782,0.1886738,0.1575112,0.6433945,0.499525,,-0.0000320462495437823,,,
8731,	09/25/2022 23:13:48.692,287254.8897,5700,4,19,-0.1000248,3.084202,-0.3084966882096,0.1886738,0.1583446,0.6433945,0.5020959,,-0.0000440542789874598,,0.626650393009186,0
8732,	09/25/2022 23:14:18.693,287284.8906,5730.0009,4,19,-0.1000211,3.083054,-0.3083704524394,0.1886738,0.159178,0.6433945,0.5046657,,-0.0000208615801966516,,,
8733,	09/25/2022 23:14:48.693,287314.8906,5760.0009,4,19,-0.1000205,3.082047,-0.3082678819635,0.1886738,0.1600115,0.6433945,0.5072351,,-0.0000538187305210158,,0,
8734,	09/25/2022 23:15:18.692,287344.8897,5790,4,19,-0.1000211,3.080721,-0.3081371032131,0.1886738,0.1608448,0.6433945,0.5098029,,-0.0000271828193945112,,,
8735,	09/25/2022 23:15:48.693,287374.8905,5820.0008,4,19,-0.1000231,3.07971,-0.308042141301,0.1886738,0.1616782,0.6433945,0.5123699,,-0.0000397051517211366,,0.725838482379913,1.49983704090118
8736,	09/25/2022 23:16:18.693,287404.8906,5850.0009,4,19,-0.1000219,3.078288,-0.3078962145072,0.1886738,0.1625116,0.6433945,0.514936,,-0.00004757308124681,,,
8737,	09/25/2022 23:16:48.693,287434.8907,5880.001,4,19,-0.100022,3.077059,-0.307773595298,0.1886738,0.163345,0.6433945,0.5175008,,-0.0000364676488970872,,0,
8738,	09/25/2022 23:17:18.693,287464.8898,5910.0001,4,19,-0.1000208,3.075608,-0.3076247726464,0.1886738,0.1641784,0.6433945,0.5200646,,-0.0000557489402126521,,,
8739,	09/25/2022 23:17:48.693,287494.8898,5940.0001,4,19,-0.10002,3.073847,-0.30744617694,0.1886738,0.1650117,0.6433945,0.5226271,,-0.0000385664607165381,,0.609791576862335,0
8740,	09/25/2022 23:18:18.693,287524.8905,5970.0008,4,19,-0.1000211,3.072184,-0.3072832230824,0.1886738,0.1658451,0.6433945,0.525188,,-0.0000671278903610073,,,
8741,	09/25/2022 23:18:48.693,287554.8905,6000.0008,4,19,-0.1000226,3.06992,-0.307061380192,0.1886738,0.1666786,0.6433945,0.5277478,,-0.0000599874692852609,,0,1.84695601463318
8742,	09/25/2022 23:19:18.693,287584.8905,6030.0008,4,19,-0.1000236,3.067609,-0.3068332955724,0.1886738,0.167512,0.6433945,0.5303054,,-0.0000793819926911965,,0.444622606039047,
8743,	09/25/2022 23:19:48.693,287614.8906,6060.0009,4,19,-0.1000216,3.064782,-0.3065443992912,0.1886738,0.1683454,0.6433945,0.5328606,,-0.0000874122633831576,,0.313067585229874,
8744,	09/25/2022 23:20:18.693,287644.8907,6090.001,4,19,-0.1000216,3.061119,-0.3061780201704,0.1886738,0.1691787,0.6433945,0.5354131,,-0.000133737994474359,,,
8745,	09/25/2022 23:20:48.693,287674.8898,6120.0001,4,19,-0.1000196,3.057108,-0.3057707193168,0.1886738,0.1700121,0.6433945,0.5379625,,-0.000168120895978063,,0.231786206364632,3.5338249206543
8746,	09/25/2022 23:21:18.693,287704.8905,6150.0008,4,19,-0.1000218,3.051861,-0.3052526305698,0.1886738,0.1708455,0.6433945,0.5405082,,-0.00019724819867406,,0.185726702213287,
8747,	09/25/2022 23:21:48.693,287734.8906,6180.0009,4,19,-0.1000211,3.045882,-0.3046524681102,0.1886738,0.171679,0.6433945,0.5430495,,-0.000236349500482902,,0.152620494365692,5.84535121917725
8748,	09/25/2022 23:22:18.693,287764.8905,6210.0008,4,19,-0.1000211,3.038678,-0.3039319161058,0.1886738,0.1725124,0.6433945,0.545585,,-0.000254041486186907,,0.115133300423622,7.93250322341919
8749,	09/25/2022 23:22:48.693,287794.8904,6240.0007,4,19,-0.1000209,3.030033,-0.3030666276897,0.1886738,0.1733457,0.6433945,0.5481137,,-0.000281772896414623,,0.103641800582409,10.0029201507568
8750,	09/25/2022 23:23:18.693,287824.8898,6270.0001,4,19,-0.1000219,3.020389,-0.3021050465191,0.1886738,0.1741791,0.6433945,0.550635,,-0.000361963699106127,,0.0876635313034058,11.7661600112915
8751,	09/25/2022 23:23:48.693,287854.8906,6300.0009,4,19,-0.1000229,3.009098,-0.3009787083442,0.1886738,0.1750125,0.6433945,0.5531476,,-0.000413624191423878,,0.0726324766874313,13.2906198501587
8752,	09/25/2022 23:24:18.693,287884.8899,6330.0002,4,19,-0.1000236,2.996672,-0.2997379214592,0.1886738,0.1758459,0.6433945,0.5556502,,-0.000387498905183747,,0.066264770925045,14.732159614563
8753,	09/25/2022 23:24:48.693,287914.8905,6360.0008,4,19,-0.1000242,2.982615,-0.298333679283,0.1886738,0.1766792,0.6433945,0.5581417,,-0.000433001987403259,,0.0593815296888351,16.007230758667
8754,	09/25/2022 23:25:18.693,287944.8898,6390.0001,4,19,-0.1000208,2.967179,-0.2967796173232,0.1886738,0.1775126,0.6433945,0.5606212,,-0.000571466109249741,,0.0535334311425686,18.4435997009277
8755,	09/25/2022 23:25:48.693,287974.8898,6420.0001,4,19,-0.1000227,2.950445,-0.2951114751015,0.1886738,0.1783461,0.6433945,0.5630875,,-0.000644328014459461,,0.048526469618082,19.4743900299072
8756,	09/25/2022 23:26:18.692,288004.8897,6450,4,19,-0.1000214,2.931875,-0.293250242125,0.1886738,0.1791794,0.6433945,0.5655382,,-0.000602603424340487,,0.0436996407806873,21.8582305908203
8757,	09/25/2022 23:26:48.693,288034.8907,6480.001,4,19,-0.100024,2.911822,-0.291252083728,0.1886738,0.1800129,0.6433945,0.5679738,,-0.000618081074208021,,0.0401581600308418,23.6704902648926
8758,	09/25/2022 23:27:18.693,288064.8907,6510.001,4,19,-0.1000224,2.88971,-0.289035729504,0.1886738,0.1808463,0.6433945,0.5703913,,-0.000846028095111251,,0.0371841788291931,27.1051502227783
8759,	09/25/2022 23:27:48.693,288094.8906,6540.0009,4,19,-0.1000227,2.865522,-0.2866172473494,0.1886738,0.1816797,0.6433945,0.5727898,,-0.000802846217993647,,0.0337037816643715,29.1900100708008
8760,	09/25/2022 23:28:18.693,288124.8899,6570.0002,4,19,-0.1000221,2.83895,-0.283957740795,0.1886738,0.1825131,0.6433945,0.5751669,,-0.0010136419441551,,0.0304997097700834,33.0101585388184
8761,	09/25/2022 23:28:48.693,288154.8905,6600.0008,4,19,-0.1000224,2.80909,-0.280971923616,0.1886738,0.1833466,0.6433945,0.5775211,,-0.000978856929577887,,0.0264958497136831,37.0758399963379
8762,	09/25/2022 23:29:18.693,288184.8905,6630.0008,4,19,-0.1000237,2.775569,-0.2776226809853,0.1886738,0.18418,0.6433945,0.5798486,,-0.00107419199775904,,0.0238904003053904,41.8759498596191
8763,	09/25/2022 23:29:48.692,288214.8897,6660,4,19,-0.1000218,2.736665,-0.273726159297,0.1886738,0.1850134,0.6433945,0.5821459,,-0.00127882102970034,,0.0204870291054249,48.5498085021973
8764,	09/25/2022 23:30:18.693,288244.8907,6690.001,4,19,-0.1000243,2.690931,-0.2691584896233,0.1886738,0.1858467,0.6433945,0.5844081,,-0.00179364194627851,,0.0170032400637865,56.7608413696289
8765,	09/25/2022 23:30:48.692,288274.8897,6720,4,19,-0.1000229,2.635116,-0.2635719441564,0.1886738,0.1866801,0.6433945,0.5866282,,-0.00221784692257643,,0.0139285000041127,72.2767028808594
8766,	09/25/2022 23:31:18.693,288304.8907,6750.001,4,19,-0.1000205,2.559927,-0.2560451785035,0.1886738,0.1875135,0.6433945,0.5887949,,-0.0032306769862771,,0.00929487217217684,102.158699035645
8767,	09/25/2022 23:31:35.496,288321.6928,6766.8031,4,19,-0.1000208,2.499992,-0.2500511998336,0.1886738,0.1879803,0.6433945,0.5899767,,-0.00381171004846692,0.863033771514893,0.00703911809250712,137.939804077148
8768,	09/25/2022 23:32:05.538,288351.7354,30,4,20,0,2.671396,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.00135866203345358,,,
8769,	09/25/2022 23:32:35.539,288381.7362,60.0008,4,20,0,2.69964,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000747685378883034,,,
8770,	09/25/2022 23:33:05.539,288411.736,90.0006,4,20,0,2.718047,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000507077493239194,,0,
8771,	09/25/2022 23:33:35.538,288441.7355,120.0001,4,20,0,2.731658,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000433731911471114,,,
8772,	09/25/2022 23:34:05.539,288471.7363,150.0009,4,20,0,2.742692,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000332022493239492,,0,
8773,	09/25/2022 23:34:35.539,288501.7364,180.001,4,20,0,2.752107,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000319548387778923,,,
8774,	09/25/2022 23:35:05.538,288531.7354,210,4,20,0,2.759904,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000226527394261211,,0,
8775,	09/25/2022 23:35:35.539,288561.7361,240.0007,4,20,0,2.766975,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000243344300542958,,,
8776,	09/25/2022 23:36:05.539,288591.7361,270.0007,4,20,0,2.773042,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000171198495081626,,0,
8777,	09/25/2022 23:36:35.539,288621.7361,300.0007,4,20,0,2.778538,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.00020378599583637,,,
8778,	09/25/2022 23:37:05.539,288651.7361,330.0007,4,20,0,2.783578,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000150653897435404,,0,
8779,	09/25/2022 23:37:35.538,288681.7355,360.0001,4,20,0,2.787907,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000161517804372124,,,
8780,	09/25/2022 23:38:05.539,288711.7363,390.0009,4,20,0,2.792098,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000118368399853352,,0,
8781,	09/25/2022 23:38:35.538,288741.7356,420.0002,4,20,0,2.795643,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.000114351001684554,,,
8782,	09/25/2022 23:39:05.539,288771.7361,450.0007,4,20,0,2.798934,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000963750935625285,,0,
8783,	09/25/2022 23:39:35.539,288801.7361,480.0007,4,20,0,2.802181,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.00011593010276556,,,
8784,	09/25/2022 23:40:05.539,288831.7362,510.0008,4,20,0,2.80484,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000927717192098498,,0,
8785,	09/25/2022 23:40:35.540,288861.7371,540.0017,4,20,0,2.807532,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000970523469732143,,,
8786,	09/25/2022 23:41:05.538,288891.7354,570,4,20,0,2.80987,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000874549223226495,,0,
8787,	09/25/2022 23:41:35.538,288921.7355,600.0001,4,20,0,2.812082,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000821431385702454,,,
8788,	09/25/2022 23:41:35.540,288921.7368,600.0014,4,20,0,2.812082,0,0.1886738,0.1879804,0.6433945,0.5899768,,0.0000821431385702454,0.863033771514893,0,0
8789,	09/25/2022 23:41:35.547,288921.744,0.0016,5,21,0,2.812074,0,0,0,0,0,,0.0000821431385702454,0.863033771514893,-0.00222088000737131,-450.272003173828
8790,	09/25/2022 23:41:36.828,288923.025,1.2409,5,22,0.00000009126961,2.807958,0.00000025628123155638,0,0,0,0,,0.0000821431385702454,0.849263787269592,0,0
8791,	09/25/2022 23:42:06.882,288953.0794,30.001,5,23,0.1000073,2.982038,0.2982255688774,0.0008329234,0.000000000007145933,0.002455642,0.0000000000200962,,0.0020045090932399,,0.0140721397474408,71.2936782836914
8792,	09/25/2022 23:42:36.882,288983.0794,60.001,5,23,0.1000068,3.030137,0.3030343049316,0.001666152,0.000000000007145933,0.004961371,0.0000000000200962,,0.00152010400779545,,0.0196580905467272,51.9291496276855
8793,	09/25/2022 23:43:06.882,289013.0793,90.0009,5,23,0.1000077,3.068067,0.3068303241159,0.002499394,0.000000000007145933,0.007502535,0.0000000000200962,,0.00118159700650722,,0.0231953393667936,44.4661903381348
8794,	09/25/2022 23:43:36.882,289043.0793,120.0009,5,23,0.1000105,3.099739,0.3100064472595,0.003332806,0.000000000007145933,0.01007301,0.0000000000200962,,0.00106872397009283,,0.0286514293402433,36.1819610595703
8795,	09/25/2022 23:44:06.882,289073.0795,150.0011,5,23,0.1000084,3.127208,0.3127470685472,0.004166025,0.000000000007145933,0.0126675,0.0000000000200962,,0.000958706485107541,,0.0314286090433598,32.8732986450195
8796,	09/25/2022 23:44:36.881,289103.0786,180.0002,5,23,0.1000084,3.151724,0.3151988744816,0.00499922,0.000000000007145933,0.01528347,0.0000000000200962,,0.000848192721605301,,0.0352122411131859,28.5926399230957
8797,	09/25/2022 23:45:06.881,289133.0786,210.0002,5,23,0.1000073,3.173462,0.3173693662726,0.005832469,0.000000000007145933,0.01791885,0.0000000000200962,,0.000683166726958007,,0.0389788411557674,26.1508903503418
8798,	09/25/2022 23:45:36.882,289163.0795,240.0011,5,23,0.1000068,3.193499,0.3193716157932,0.006665693,0.000000000007145933,0.02057153,0.0000000000200962,,0.000611668510828167,,0.0428632013499737,23.8018207550049
8799,	09/25/2022 23:46:06.882,289193.0794,270.001,5,23,0.1000059,3.211565,0.3211754482335,0.007498932,0.000000000007145933,0.0232401,0.0000000000200962,,0.000546254974324256,,0.046767570078373,21.850040435791
8800,	09/25/2022 23:46:36.882,289223.0795,300.0011,5,23,0.1000041,3.228398,0.3228530364318,0.00833232,0.000000000007145933,0.02592372,0.0000000000200962,,0.000511399819515646,,0.0494884215295315,20.6226005554199
8801,	09/25/2022 23:47:06.882,289253.0793,330.0009,5,23,0.1000085,3.244,0.324427574,0.00916556,0.000000000007145933,0.0286203,0.0000000000200962,,0.000557535327970982,,0.0541264303028584,18.7946891784668
8802,	09/25/2022 23:47:36.881,289283.0785,360.0001,5,23,0.1000057,3.258245,0.3258430719965,0.009998788,0.000000000007145933,0.03132928,0.0000000000200962,,0.000540634675417095,,0.0587547682225704,17.8549308776855
8803,	09/25/2022 23:48:06.883,289313.0802,390.0018,5,23,0.1000102,3.271766,0.3272099720132,0.01083204,0.000000000007145933,0.03404992,0.0000000000200962,,0.000400773802539334,,0.0628263279795647,16.0235500335693
8804,	09/25/2022 23:48:36.882,289343.0795,420.0011,5,23,0.1000084,3.284056,0.3284331860704,0.0116653,0.000000000007145933,0.03678133,0.0000000000200962,,0.000363764498615637,,0.0665937811136246,15.3510599136353
8805,	09/25/2022 23:49:06.882,289373.0788,450.0004,5,23,0.100008,3.295692,0.329595565536,0.01249852,0.000000000007145933,0.03952264,0.0000000000200962,,0.000362468999810517,,0.0737618431448936,14.3724298477173
8806,	09/25/2022 23:49:36.882,289403.0795,480.0011,5,23,0.1000078,3.306315,0.330657289257,0.01333177,0.000000000007145933,0.04227322,0.0000000000200962,,0.000368664797861129,,0.0796628519892693,13.3992595672607
8807,	09/25/2022 23:50:06.882,289433.0793,510.0009,5,23,0.1000102,3.315315,0.331565316213,0.01416516,0.000000000007145933,0.04503253,0.0000000000200962,,0.00025408630608581,,0.093949168920517,12.2428598403931
8808,	09/25/2022 23:50:36.882,289463.0795,540.0011,5,23,0.1000091,3.321882,0.3322184291262,0.0149984,0.000000000007145933,0.04779797,0.0000000000200962,,0.000155887493747286,,0.117812000215054,9.79232597351074
8809,	09/25/2022 23:51:06.881,289493.0785,570.0001,5,23,0.100011,3.324974,0.332533974714,0.01583163,0.000000000007145933,0.05056732,0.0000000000200962,,0.00010585889685899,,,
8810,	09/25/2022 23:51:36.882,289523.0795,600.0011,5,23,0.1000072,3.32688,0.332711953536,0.01666487,0.000000000007145933,0.05333873,0.0000000000200962,,0.0000666142514091916,,0.222636699676514,
8811,	09/25/2022 23:52:06.881,289553.0787,630.0003,5,23,0.1000102,3.328289,0.3328628485478,0.01749814,0.000000000007145933,0.0561115,0.0000000000200962,,0.0000496643697260879,,,
8812,	09/25/2022 23:52:36.882,289583.0794,660.001,5,23,0.1000081,3.329322,0.3329591675082,0.01833138,0.000000000007145933,0.05888516,0.0000000000200962,,0.0000535039507667534,,0,2.72107195854187
8813,	09/25/2022 23:53:06.882,289613.0794,690.001,5,23,0.1000096,3.330501,0.3330820728096,0.01916458,0.000000000007145933,0.06165964,0.0000000000200962,,0.0000469400984002277,,0.609745979309082,
8814,	09/25/2022 23:53:36.881,289643.0786,720.0002,5,23,0.1000081,3.331416,0.3331685844696,0.01999784,0.000000000007145933,0.0644352,0.0000000000200962,,0.0000183733191079227,,,
8815,	09/25/2022 23:54:06.881,289673.0785,750.0001,5,23,0.1000091,3.332565,0.3332868263415,0.02083124,0.000000000007145933,0.06721208,0.0000000000200962,,0.0000469432197860442,,0,
8816,	09/25/2022 23:54:36.882,289703.0794,780.001,5,23,0.100009,3.333732,0.333403203588,0.02166445,0.000000000007145933,0.06998926,0.0000000000200962,,0.0000225616495299619,,,0
8817,	09/25/2022 23:55:06.882,289733.0794,810.001,5,23,0.1000096,3.334707,0.3335027131872,0.02249767,0.000000000007145933,0.07276737,0.0000000000200962,,0.0000364700608770363,,0,
8818,	09/25/2022 23:55:36.882,289763.0796,840.0012,5,23,0.1000072,3.335937,0.3336177187464,0.02333091,0.000000000007145933,0.07554645,0.0000000000200962,,0.0000421574186475482,,0.776013016700745,
8819,	09/25/2022 23:56:06.881,289793.0787,870.0003,5,23,0.1000084,3.336911,0.3337191300524,0.02416416,0.000000000007145933,0.07832652,0.0000000000200962,,0.0000320863000524696,,,
8820,	09/25/2022 23:56:36.882,289823.0794,900.001,5,23,0.1000085,3.338317,0.3338600756945,0.02499732,0.000000000007145933,0.08110729,0.0000000000200962,,0.0000392378897231538,,0,
8821,	09/25/2022 23:57:06.881,289853.0786,930.0002,5,23,0.1000073,3.339395,0.3339638775835,0.02583057,0.000000000007145933,0.08388937,0.0000000000200962,,0.0000309762799588498,,,1.34593200683594
8822,	09/25/2022 23:57:36.881,289883.0786,960.0002,5,23,0.1000057,3.340834,0.3341024427538,0.02666394,0.000000000007145933,0.08667293,0.0000000000200962,,0.0000580795604037121,,0.692325711250305,
8823,	09/25/2022 23:58:06.882,289913.0793,990.0009,5,23,0.1000081,3.342338,0.3342608729378,0.02749718,0.000000000007145933,0.08945724,0.0000000000200962,,0.0000301463096548105,,,
8824,	09/25/2022 23:58:36.881,289943.0787,1020.0003,5,23,0.1000079,3.343676,0.3343940150404,0.02833042,0.000000000007145933,0.09224275,0.0000000000200962,,0.0000671267771394923,,0,
8825,	09/25/2022 23:59:06.881,289973.0786,1050.0002,5,23,0.1000077,3.345445,0.3345702599265,0.02916367,0.000000000007145933,0.09502956,0.0000000000200962,,0.0000606487083132379,,0.563911497592926,0
8826,	09/25/2022 23:59:36.882,290003.0795,1080.0011,5,23,0.1000096,3.346901,0.3347222302496,0.02999692,0.000000000007145933,0.09781773,0.0000000000200962,,0.000058043900935445,,,
8827,	09/26/2022 00:00:06.882,290033.0795,1110.0011,5,23,0.1000084,3.348787,0.3349068298108,0.03083011,0.000000000007145933,0.1006072,0.0000000000200962,,0.0000732167100068182,,0,
8828,	09/26/2022 00:00:36.881,290063.0786,1140.0002,5,23,0.1000091,3.350689,0.3350993912699,0.03166336,0.000000000007145933,0.1033982,0.0000000000200962,,0.000052232531743357,,0.479537397623062,1.8631010055542
8829,	09/26/2022 00:01:06.882,290093.0793,1170.0009,5,23,0.100006,3.352452,0.335265314712,0.03249674,0.000000000007145933,0.1061914,0.0000000000200962,,0.0000784764270065352,,,
8830,	09/26/2022 00:01:36.882,290123.0788,1200.0004,5,23,0.1000085,3.354597,0.3354882140745,0.03332995,0.000000000007145933,0.1089855,0.0000000000200962,,0.0000483629301015753,,0,
8831,	09/26/2022 00:02:06.881,290153.0787,1230.0003,5,23,0.1000062,3.356449,0.3356657099838,0.03416317,0.000000000007145933,0.1117814,0.0000000000200962,,0.0000611223294981755,,0.426155507564545,
8832,	09/26/2022 00:02:36.882,290183.0794,1260.001,5,23,0.1000088,3.35856,0.335885555328,0.03499635,0.000000000007145933,0.1145789,0.0000000000200962,,0.0000833986705401912,,,0
8833,	09/26/2022 00:03:06.881,290213.0786,1290.0002,5,23,0.100008,3.360797,0.336106586376,0.0358296,0.000000000007145933,0.1173783,0.0000000000200962,,0.0000846675175125711,,0.400550007820129,2.38775992393494
8834,	09/26/2022 00:03:36.881,290243.0786,1320.0002,5,23,0.1000086,3.36277,0.336305919822,0.03666281,0.000000000007145933,0.1201793,0.0000000000200962,,0.000088391600002069,,,
