Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
9483,	09/25/2022 17:05:52.948,265179.1602,22260.0003,5,25,-0.01000135,3.863367,-0.03863888554545,0.2227205,0.06183076,0.8453962,0.2482139,,-0.00000877228922036011,,,
9484,	09/25/2022 17:06:02.948,265189.1601,22270.0002,5,25,-0.01000129,3.863461,-0.03863959386469,0.2227205,0.06185854,0.8453962,0.2483212,,-0.00000829714917927049,,,0
9485,	09/25/2022 17:06:12.949,265199.1609,22280.001,5,25,-0.01000137,3.863186,-0.03863715256482,0.2227205,0.06188631,0.8453962,0.2484285,,,,,
9486,	09/25/2022 17:06:22.949,265209.1609,22290.001,5,25,-0.01000139,3.863225,-0.03863761988275,0.2227205,0.06191409,0.8453962,0.2485358,,-0.00000043466658894431,,,
9487,	09/25/2022 17:06:32.948,265219.1601,22300.0002,5,25,-0.01000144,3.862854,-0.03863410250976,0.2227205,0.06194187,0.8453962,0.2486431,,-0.0000295553691103123,,0,
9488,	09/25/2022 17:06:42.949,265229.161,22310.0011,5,25,-0.01000133,3.862939,-0.03863452770887,0.2227205,0.06196965,0.8453962,0.2487504,,-0.0000190439295693068,,,
9489,	09/25/2022 17:06:52.949,265239.161,22320.0011,5,25,-0.01000136,3.862659,-0.03863184321624,0.2227205,0.06199741,0.8453962,0.2488577,,0.0000043861450649274,,,
9490,	09/25/2022 17:07:02.948,265249.1601,22330.0002,5,25,-0.01000135,3.862711,-0.03863232465985,0.2227205,0.0620252,0.8453962,0.248965,,0.0000069147499743849,,,
9491,	09/25/2022 17:07:12.948,265259.1608,22340.0009,5,25,-0.0100013,3.862393,-0.0386289511109,0.2227205,0.06205298,0.8453962,0.2490723,,,,,
9492,	09/25/2022 17:07:22.948,265269.16,22350.0001,5,25,-0.01000144,3.862499,-0.03863055199856,0.2227205,0.06208075,0.8453962,0.2491795,,-0.0000303851302305702,,,
9493,	09/25/2022 17:07:32.949,265279.161,22360.0011,5,25,-0.01000143,3.862147,-0.03862699287021,0.2227205,0.06210853,0.8453962,0.2492868,,-0.0000382079815608449,,0,
9494,	09/25/2022 17:07:42.948,265289.16,22370.0001,5,25,-0.01000142,3.862233,-0.03862781437086,0.2227205,0.06213631,0.8453962,0.2493941,,0.00000900900522537995,,,
9495,	09/25/2022 17:07:52.949,265299.1609,22380.001,5,25,-0.01000145,3.86196,-0.038625199842,0.2227205,0.06216409,0.8453962,0.2495014,,0.0000041485750443826,,,
9496,	09/25/2022 17:08:02.949,265309.161,22390.0011,5,25,-0.01000144,3.861947,-0.03862503120368,0.2227205,0.06219186,0.8453962,0.2496087,,-0.000030307870474644,,,0
9497,	09/25/2022 17:08:12.949,265319.161,22400.0011,5,25,-0.01000134,3.861756,-0.03862273475304,0.2227205,0.06221964,0.8453962,0.249716,,,,,
9498,	09/25/2022 17:08:22.948,265329.1601,22410.0002,5,25,-0.01000137,3.861534,-0.03862063030158,0.2227205,0.06224742,0.8453962,0.2498232,,-0.000025683140847832,,,
9499,	09/25/2022 17:08:32.948,265339.1601,22420.0002,5,25,-0.01000135,3.861603,-0.03862124316405,0.2227205,0.06227519,0.8453962,0.2499305,,-0.00000600545581619372,,0,
9500,	09/25/2022 17:08:42.949,265349.1609,22430.001,5,25,-0.01000142,3.861311,-0.03861859306162,0.2227205,0.06230297,0.8453962,0.2500377,,-0.000003911804924428,,,
9501,	09/25/2022 17:08:52.949,265359.1609,22440.001,5,25,-0.0100015,3.86137,-0.038619492055,0.2227205,0.06233075,0.8453962,0.250145,,-0.0000133946396090323,,,
9502,	09/25/2022 17:09:02.949,265369.161,22450.0011,5,25,-0.01000139,3.86114,-0.0386167669846,0.2227205,0.06235853,0.8453962,0.2502523,,-0.0000214949905057438,,,
9503,	09/25/2022 17:09:12.949,265379.1611,22460.0012,5,25,-0.01000134,3.861154,-0.03861671394636,0.2227205,0.06238629,0.8453962,0.2503595,,,,,
9504,	09/25/2022 17:09:22.949,265389.161,22470.0011,5,25,-0.0100014,3.86086,-0.038614005204,0.2227205,0.06241408,0.8453962,0.2504667,,-0.0000212577397178393,,,
9505,	09/25/2022 17:09:32.948,265399.1608,22480.0009,5,25,-0.01000145,3.860904,-0.0386146383108,0.2227205,0.06244186,0.8453962,0.250574,,-0.0000118938596642693,,0,4.42073202133179
9506,	09/25/2022 17:09:42.948,265409.16,22490.0001,5,25,-0.01000134,3.860648,-0.03861165326832,0.2227205,0.06246962,0.8453962,0.2506812,,0.0000033583419281058,,,
9507,	09/25/2022 17:09:52.949,265419.161,22500.0011,5,25,-0.01000149,3.860693,-0.03861268243257,0.2227205,0.0624974,0.8453962,0.2507885,,-0.0000244207603827817,,,
9508,	09/25/2022 17:10:02.948,265429.1601,22510.0002,5,25,-0.01000139,3.860324,-0.03860860585036,0.2227205,0.06252518,0.8453962,0.2508957,,,,,
9509,	09/25/2022 17:10:12.948,265439.1608,22520.0009,5,25,-0.01000135,3.860432,-0.0386095315832,0.2227205,0.06255297,0.8453962,0.2510029,,-0.0000317683297907934,,,
9510,	09/25/2022 17:10:22.948,265449.1601,22530.0002,5,25,-0.01000131,3.860143,-0.03860648678733,0.2227205,0.06258073,0.8453962,0.2511101,,0.0000064405421653646,,0.229390099644661,
9511,	09/25/2022 17:10:32.949,265459.161,22540.0011,5,25,-0.01000131,3.86018,-0.0386068568358,0.2227205,0.06260851,0.8453962,0.2512174,,0.00000742841712053632,,,
9512,	09/25/2022 17:10:42.948,265469.16,22550.0001,5,25,-0.01000137,3.859881,-0.03860409803697,0.2227205,0.0626363,0.8453962,0.2513246,,-0.0000115772700155503,,,
9513,	09/25/2022 17:10:52.948,265479.1601,22560.0002,5,25,-0.01000145,3.859946,-0.0386050569217,0.2227205,0.06266406,0.8453962,0.2514318,,-0.0000305431785818655,,,
9514,	09/25/2022 17:11:02.948,265489.1601,22570.0002,5,25,-0.01000152,3.859673,-0.03860259670296,0.2227205,0.06269184,0.8453962,0.251539,,,,,
9515,	09/25/2022 17:11:12.949,265499.161,22580.0011,5,25,-0.01000151,3.859539,-0.03860121790389,0.2227205,0.06271963,0.8453962,0.2516463,,-0.00000410903021474951,,,
9516,	09/25/2022 17:11:22.949,265509.1609,22590.001,5,25,-0.01000139,3.859547,-0.03860083477033,0.2227205,0.0627474,0.8453962,0.2517534,,0.00000248945389103028,,0,
9517,	09/25/2022 17:11:32.949,265519.161,22600.0011,5,25,-0.01000134,3.859309,-0.03859826147406,0.2227205,0.06277517,0.8453962,0.2518606,,-0.00000730981719243573,,,0
9518,	09/25/2022 17:11:42.948,265529.1601,22610.0002,5,25,-0.01000145,3.85935,-0.0385990960575,0.2227205,0.06280296,0.8453962,0.2519678,,-0.0000229174493142636,,,
9519,	09/25/2022 17:11:52.948,265539.1601,22620.0002,5,25,-0.01000137,3.859037,-0.03859565688069,0.2227205,0.06283073,0.8453962,0.252075,,-0.0000280936401395593,,,
9520,	09/25/2022 17:12:02.948,265549.16,22630.0001,5,25,-0.01000126,3.859098,-0.03859584246348,0.2227205,0.06285849,0.8453962,0.2521822,,,,,
9521,	09/25/2022 17:12:12.949,265559.161,22640.0011,5,25,-0.01000137,3.858815,-0.03859343657655,0.2227205,0.06288628,0.8453962,0.2522894,,-0.00000948292745306389,,,
9522,	09/25/2022 17:12:22.948,265569.1601,22650.0002,5,25,-0.01000141,3.858849,-0.03859393097709,0.2227205,0.06291406,0.8453962,0.2523966,,-0.0000026078480459546,,0,
9523,	09/25/2022 17:12:32.948,265579.1608,22660.0009,5,25,-0.01000127,3.858524,-0.03859014032548,0.2227205,0.06294184,0.8453962,0.2525038,,-0.0000152507000166224,,,
9524,	09/25/2022 17:12:42.949,265589.161,22670.0011,5,25,-0.01000126,3.858641,-0.03859127188766,0.2227205,0.06296961,0.8453962,0.2526109,,-0.0000372603099094704,,,
9525,	09/25/2022 17:12:52.948,265599.1602,22680.0003,5,25,-0.01000138,3.858275,-0.0385880744195,0.2227205,0.06299739,0.8453962,0.2527181,,-0.00000300312603940256,,,
9526,	09/25/2022 17:13:02.948,265609.1608,22690.0009,5,25,-0.01000132,3.858376,-0.03858885305632,0.2227205,0.06302517,0.8453962,0.2528253,,,,,
9527,	09/25/2022 17:13:12.948,265619.1601,22700.0002,5,25,-0.01000142,3.858021,-0.03858568838982,0.2227205,0.06305294,0.8453962,0.2529325,,0.00000778358116804156,,,
9528,	09/25/2022 17:13:22.948,265629.1601,22710.0002,5,25,-0.01000137,3.858141,-0.03858669565317,0.2227205,0.06308071,0.8453962,0.2530396,,-0.00000810067194834119,,0,
9529,	09/25/2022 17:13:32.949,265639.1609,22720.001,5,25,-0.01000136,3.857836,-0.03858360665696,0.2227205,0.0631085,0.8453962,0.2531468,,-0.0000348875400959514,,,0
9530,	09/25/2022 17:13:42.948,265649.1601,22730.0002,5,25,-0.01000145,3.857874,-0.0385843339173,0.2227205,0.06313628,0.8453962,0.253254,,-0.0000131181595861563,,,
9531,	09/25/2022 17:13:52.949,265659.161,22740.0011,5,25,-0.01000127,3.857551,-0.03858040908977,0.2227205,0.06316404,0.8453962,0.2533611,,-0.00000308215589939209,,,
9532,	09/25/2022 17:14:02.948,265669.1602,22750.0003,5,25,-0.01000134,3.857531,-0.03858047909154,0.2227205,0.06319182,0.8453962,0.2534682,,,,,
9533,	09/25/2022 17:14:12.948,265679.16,22760.0001,5,25,-0.01000136,3.857413,-0.03857937608168,0.2227205,0.06321961,0.8453962,0.2535754,,-0.0000120907297969097,,,
9534,	09/25/2022 17:14:22.948,265689.1602,22770.0003,5,25,-0.01000135,3.857198,-0.0385771872173,0.2227205,0.06324737,0.8453962,0.2536825,,-0.0000216516091313679,,0,
9535,	09/25/2022 17:14:32.949,265699.1609,22780.001,5,25,-0.01000134,3.857265,-0.0385778187351,0.2227205,0.06327515,0.8453962,0.2537897,,-0.0000201132097572554,,,
9536,	09/25/2022 17:14:42.949,265709.161,22790.0011,5,25,-0.01000139,3.856957,-0.03857493117023,0.2227205,0.06330293,0.8453962,0.2538968,,0.00000671712996336282,,,
9537,	09/25/2022 17:14:52.949,265719.1609,22800.001,5,25,-0.01000134,3.85708,-0.0385759684872,0.2227205,0.06333071,0.8453962,0.254004,,0.000000553134100300667,,,
9538,	09/25/2022 17:15:02.949,265729.161,22810.0011,5,25,-0.01000145,3.856738,-0.0385729722701,0.2227205,0.06335848,0.8453962,0.2541111,,,,,
9539,	09/25/2022 17:15:12.948,265739.1602,22820.0003,5,25,-0.01000141,3.856796,-0.03857339808236,0.2227205,0.06338626,0.8453962,0.2542182,,-0.0000238673492276575,,,
9540,	09/25/2022 17:15:22.948,265749.16,22830.0001,5,25,-0.0100013,3.856493,-0.0385699434409,0.2227205,0.06341404,0.8453962,0.2543254,,-0.0000260782708210172,,0,
9541,	09/25/2022 17:15:32.948,265759.1602,22840.0003,5,25,-0.01000145,3.856548,-0.0385710719946,0.2227205,0.06344181,0.8453962,0.2544324,,-0.00000442540294898208,,,0
9542,	09/25/2022 17:15:42.949,265769.1609,22850.001,5,25,-0.01000133,3.856229,-0.03856741878457,0.2227205,0.06346959,0.8453962,0.2545396,,0.00000715135183781968,,,
9543,	09/25/2022 17:15:52.949,265779.1609,22860.001,5,25,-0.01000139,3.856308,-0.03856844026812,0.2227205,0.06349736,0.8453962,0.2546467,,,,,
9544,	09/25/2022 17:16:02.948,265789.1608,22870.0009,5,25,-0.01000143,3.855972,-0.03856523403996,0.2227205,0.06352515,0.8453962,0.2547538,,-0.0000114979502541246,,,
9545,	09/25/2022 17:16:12.949,265799.161,22880.0011,5,25,-0.01000134,3.856087,-0.03856603715658,0.2227205,0.06355292,0.8453962,0.2548609,,-0.0000297949100058759,,,
9546,	09/25/2022 17:16:22.948,265809.1601,22890.0002,5,25,-0.01000134,3.855821,-0.03856337680014,0.2227205,0.0635807,0.8453962,0.254968,,-0.00000122488802389853,,0,
9547,	09/25/2022 17:16:32.948,265819.1601,22900.0002,5,25,-0.01000142,3.855744,-0.03856291515648,0.2227205,0.06360848,0.8453962,0.2550752,,-0.00000205466790248465,,,
9548,	09/25/2022 17:16:42.948,265829.1604,22910.0005,5,25,-0.01000145,3.855627,-0.03856186065915,0.2227205,0.06363624,0.8453962,0.2551822,,-0.0000129601103253663,,,
9549,	09/25/2022 17:16:52.949,265839.161,22920.0011,5,25,-0.01000147,3.855453,-0.03856019751591,0.2227205,0.06366403,0.8453962,0.2552893,,,,,
9550,	09/25/2022 17:17:02.948,265849.16,22930.0001,5,25,-0.01000136,3.855486,-0.03856010346096,0.2227205,0.06369181,0.8453962,0.2553964,,-0.0000318052116199397,,,
9551,	09/25/2022 17:17:12.948,265859.1602,22940.0003,5,25,-0.01000131,3.855175,-0.03855680027925,0.2227205,0.06371959,0.8453962,0.2555035,,-0.0000109457896542153,,0.229964405298233,
9552,	09/25/2022 17:17:22.948,265869.1601,22950.0002,5,25,-0.0100014,3.855224,-0.0385576373136,0.2227205,0.06374736,0.8453962,0.2556106,,0.00000454397786597838,,,
9553,	09/25/2022 17:17:32.948,265879.16,22960.0001,5,25,-0.01000127,3.854991,-0.03855480583857,0.2227205,0.06377514,0.8453962,0.2557177,,-0.00000233122000281583,,,0
9554,	09/25/2022 17:17:42.948,265889.1608,22970.0009,5,25,-0.0100013,3.854994,-0.0385549514922,0.2227205,0.06380293,0.8453962,0.2558248,,-0.0000270247801381629,,,
9555,	09/25/2022 17:17:52.948,265899.1602,22980.0003,5,25,-0.01000128,3.854721,-0.03855214404288,0.2227205,0.06383069,0.8453962,0.2559318,,,,,
9556,	09/25/2022 17:18:02.949,265909.1609,22990.001,5,25,-0.01000137,3.85476,-0.0385528810212,0.2227205,0.06385847,0.8453962,0.2560389,,-0.0000240240206039744,,,
9557,	09/25/2022 17:18:12.949,265919.1609,23000.001,5,25,-0.01000145,3.854447,-0.03855005894815,0.2227205,0.06388626,0.8453962,0.256146,,0.00000256829298450612,,0,
9558,	09/25/2022 17:18:22.949,265929.1609,23010.001,5,25,-0.0100013,3.854509,-0.0385501008617,0.2227205,0.06391404,0.8453962,0.2562531,,-0.00000900900522537995,,,
9559,	09/25/2022 17:18:32.949,265939.1611,23020.0012,5,25,-0.01000139,3.854205,-0.03854740734495,0.2227205,0.0639418,0.8453962,0.2563601,,-0.0000182163294084603,,,
9560,	09/25/2022 17:18:42.948,265949.1601,23030.0002,5,25,-0.01000142,3.854295,-0.0385484230989,0.2227205,0.06396959,0.8453962,0.2564672,,-0.0000331908013322391,,,
9561,	09/25/2022 17:18:52.949,265959.1609,23040.001,5,25,-0.0100013,3.853986,-0.0385448701818,0.2227205,0.06399737,0.8453962,0.2565743,,,,,
9562,	09/25/2022 17:19:02.949,265969.161,23050.0011,5,25,-0.01000139,3.853996,-0.03854531705444,0.2227205,0.06402515,0.8453962,0.2566814,,0,,,
9563,	09/25/2022 17:19:12.948,265979.16,23060.0001,5,25,-0.01000134,3.85379,-0.0385430640786,0.2227205,0.06405292,0.8453962,0.2567883,,0.00000659870102026616,,0,
9564,	09/25/2022 17:19:22.949,265989.161,23070.0011,5,25,-0.01000147,3.853597,-0.03854163478759,0.2227205,0.0640807,0.8453962,0.2568954,,-0.0000218899403989781,,,
9565,	09/25/2022 17:19:32.948,265999.1608,23080.0009,5,25,-0.01000129,3.853684,-0.03854181125236,0.2227205,0.06410848,0.8453962,0.2570025,,-0.00003457345883362,,,0
9566,	09/25/2022 17:19:42.949,266009.161,23090.0011,5,25,-0.01000139,3.85339,-0.0385392562121,0.2227205,0.06413625,0.8453962,0.2571095,,-0.00000193622599908849,,,
9567,	09/25/2022 17:19:52.949,266019.161,23100.0011,5,25,-0.0100013,3.853418,-0.0385391894434,0.2227205,0.06416404,0.8453962,0.2572165,,,,,
9568,	09/25/2022 17:20:02.948,266029.1608,23110.0009,5,25,-0.0100013,3.853164,-0.0385366491132,0.2227205,0.06419181,0.8453962,0.2573236,,0.0000026473389880266,,,
9569,	09/25/2022 17:20:12.948,266039.1602,23120.0003,5,25,-0.0100014,3.853212,-0.0385375144968,0.2227205,0.06421958,0.8453962,0.2574306,,-0.00000829701184557052,,0,
9570,	09/25/2022 17:20:22.949,266049.161,23130.0011,5,25,-0.01000138,3.852902,-0.03853433700476,0.2227205,0.06424736,0.8453962,0.2575376,,-0.0000296744001389015,,,
9571,	09/25/2022 17:20:32.949,266059.1609,23140.001,5,25,-0.01000134,3.852944,-0.03853460294496,0.2227205,0.06427515,0.8453962,0.2576447,,-0.0000103528000181541,,,
9572,	09/25/2022 17:20:42.949,266069.1609,23150.001,5,25,-0.01000137,3.852704,-0.03853231820448,0.2227205,0.06430293,0.8453962,0.2577517,,-0.0000048995939323504,,,
9573,	09/25/2022 17:20:52.949,266079.161,23160.0011,5,25,-0.01000126,3.852713,-0.03853198441838,0.2227205,0.06433069,0.8453962,0.2578587,,,,,
9574,	09/25/2022 17:21:02.948,266089.1602,23170.0003,5,25,-0.01000134,3.852422,-0.03852938224548,0.2227205,0.06435848,0.8453962,0.2579657,,-0.0000119318901852239,,,
9575,	09/25/2022 17:21:12.948,266099.1608,23180.0009,5,25,-0.01000138,3.852489,-0.03853020643482,0.2227205,0.06438626,0.8453962,0.2580728,,-0.0000267519808403449,,0,
9576,	09/25/2022 17:21:22.949,266109.1609,23190.001,5,25,-0.01000133,3.852229,-0.03852741346457,0.2227205,0.06441404,0.8453962,0.2581798,,-0.0000293953708023764,,,
9577,	09/25/2022 17:21:32.948,266119.1601,23200.0002,5,25,-0.01000135,3.852252,-0.0385277205402,0.2227205,0.06444181,0.8453962,0.2582867,,-0.000000869275595505314,,,0
9578,	09/25/2022 17:21:42.948,266129.1601,23210.0002,5,25,-0.01000135,3.851929,-0.03852449010415,0.2227205,0.06446958,0.8453962,0.2583937,,0.00000248926903623214,,,
9579,	09/25/2022 17:21:52.948,266139.1608,23220.0009,5,25,-0.01000142,3.851962,-0.03852508978604,0.2227205,0.06449737,0.8453962,0.2585008,,,,,
9580,	09/25/2022 17:22:02.948,266149.1602,23230.0003,5,25,-0.01000135,3.85172,-0.038522399822,0.2227205,0.06452513,0.8453962,0.2586077,,-0.00000778461344452808,,,
9581,	09/25/2022 17:22:12.949,266159.1609,23240.001,5,25,-0.01000135,3.851597,-0.03852116965595,0.2227205,0.06455291,0.8453962,0.2587147,,-0.000031017330911709,,0,
9582,	09/25/2022 17:22:22.948,266169.1601,23250.0002,5,25,-0.01000127,3.851463,-0.03851952135801,0.2227205,0.06458069,0.8453962,0.2588217,,-0.0000239046803471865,,,
9583,	09/25/2022 17:22:32.949,266179.1609,23260.001,5,25,-0.01000143,3.851469,-0.03852019760067,0.2227205,0.06460848,0.8453962,0.2589287,,0.0000126827899293858,,,
9584,	09/25/2022 17:22:42.949,266189.1609,23270.001,5,25,-0.01000133,3.85126,-0.0385177221758,0.2227205,0.06463625,0.8453962,0.2590356,,,,,
9585,	09/25/2022 17:22:52.948,266199.1608,23280.0009,5,25,-0.01000124,3.851102,-0.03851579536648,0.2227205,0.06466403,0.8453962,0.2591427,,0.00000600600378675153,,,
9586,	09/25/2022 17:23:02.949,266209.1609,23290.001,5,25,-0.01000124,3.851155,-0.0385163254322,0.2227205,0.0646918,0.8453962,0.2592496,,-0.000031098159524845,,,
9587,	09/25/2022 17:23:12.948,266219.1601,23300.0002,5,25,-0.01000133,3.85086,-0.0385137216438,0.2227205,0.06471957,0.8453962,0.2593566,,-0.0000212182294490049,,,4.35161399841309
9588,	09/25/2022 17:23:22.948,266229.16,23310.0001,5,25,-0.01000129,3.850946,-0.03851442772034,0.2227205,0.06474735,0.8453962,0.2594635,,-0.00000478077799925813,,0,
9589,	09/25/2022 17:23:32.948,266239.1601,23320.0002,5,25,-0.01000128,3.850602,-0.03851094877056,0.2227205,0.06477513,0.8453962,0.2595705,,0.000000513692612003069,,,
9590,	09/25/2022 17:23:42.949,266249.1609,23330.001,5,25,-0.01000134,3.850701,-0.03851216993934,0.2227205,0.06480291,0.8453962,0.2596775,,,,,
9591,	09/25/2022 17:23:52.949,266259.1609,23340.001,5,25,-0.01000134,3.85039,-0.0385090595226,0.2227205,0.06483068,0.8453962,0.2597844,,-0.0000241403504332993,,,
9592,	09/25/2022 17:24:02.948,266269.16,23350.0001,5,25,-0.01000139,3.850437,-0.03850972210743,0.2227205,0.06485846,0.8453962,0.2598914,,-0.0000192835505004041,,,
9593,	09/25/2022 17:24:12.948,266279.1601,23360.0002,5,25,-0.01000141,3.850144,-0.03850686870304,0.2227205,0.06488623,0.8453962,0.2599983,,-0.00000177806396095548,,0.229129403829575,
9594,	09/25/2022 17:24:22.948,266289.1603,23370.0004,5,25,-0.01000143,3.850216,-0.03850766580888,0.2227205,0.064914,0.8453962,0.2601053,,-0.0000088107090050471,,,
9595,	09/25/2022 17:24:32.948,266299.16,23380.0001,5,25,-0.0100013,3.849887,-0.0385038748531,0.2227205,0.06494179,0.8453962,0.2602122,,-0.00000268700796368648,,,
9596,	09/25/2022 17:24:42.948,266309.1608,23390.0009,5,25,-0.01000128,3.84997,-0.0385046279616,0.2227205,0.06496957,0.8453962,0.2603192,,,,,
9597,	09/25/2022 17:24:52.948,266319.1602,23400.0003,5,25,-0.01000142,3.849654,-0.03850200650868,0.2227205,0.06499734,0.8453962,0.2604261,,-0.0000258409800153458,,,
9598,	09/25/2022 17:25:02.949,266329.1609,23410.001,5,25,-0.01000135,3.849679,-0.03850198706665,0.2227205,0.06502512,0.8453962,0.260533,,-0.0000242991991399322,,,
9599,	09/25/2022 17:25:12.948,266339.1601,23420.0002,5,25,-0.01000129,3.849478,-0.03849974582662,0.2227205,0.0650529,0.8453962,0.26064,,0.00000320046206070401,,0,
9600,	09/25/2022 17:25:22.948,266349.16,23430.0001,5,25,-0.0100013,3.849429,-0.0384992942577,0.2227205,0.06508067,0.8453962,0.2607468,,0.0000139094499900239,,,0
9601,	09/25/2022 17:25:32.948,266359.1602,23440.0003,5,25,-0.01000134,3.84927,-0.0384978580218,0.2227205,0.06510845,0.8453962,0.2608538,,-0.0000286446793325013,,,
9602,	09/25/2022 17:25:42.948,266369.1602,23450.0003,5,25,-0.01000125,3.849199,-0.03849680149875,0.2227205,0.06513622,0.8453962,0.2609607,,,,,
9603,	09/25/2022 17:25:52.948,266379.1608,23460.0009,5,25,-0.01000127,3.84905,-0.0384953882935,0.2227205,0.06516401,0.8453962,0.2610677,,-0.0000273428904620232,,,
9604,	09/25/2022 17:26:02.949,266389.1609,23470.001,5,25,-0.01000142,3.84883,-0.0384937653386,0.2227205,0.06519178,0.8453962,0.2611745,,-0.00000659902889310615,,,
9605,	09/25/2022 17:26:12.948,266399.1602,23480.0003,5,25,-0.01000139,3.84892,-0.0384945499988,0.2227205,0.06521955,0.8453962,0.2612814,,-0.00000300275291920116,,0,
9606,	09/25/2022 17:26:22.948,266409.16,23490.0001,5,25,-0.01000128,3.848593,-0.03849085619904,0.2227205,0.06524733,0.8453962,0.2613884,,-0.0000128027995742741,,,
9607,	09/25/2022 17:26:32.949,266419.1609,23500.001,5,25,-0.01000129,3.848668,-0.03849164478172,0.2227205,0.06527512,0.8453962,0.2614953,,-0.0000275009497272549,,,
9608,	09/25/2022 17:26:42.948,266429.1602,23510.0003,5,25,-0.01000126,3.848407,-0.03848891899282,0.2227205,0.06530289,0.8453962,0.2616021,,,,,
9609,	09/25/2022 17:26:52.948,266439.1601,23520.0002,5,25,-0.01000139,3.848461,-0.03848995936079,0.2227205,0.06533066,0.8453962,0.2617091,,-0.0000170684197655646,,,
9610,	09/25/2022 17:27:02.948,266449.16,23530.0001,5,25,-0.01000138,3.848114,-0.03848645039732,0.2227205,0.06535845,0.8453962,0.261816,,0.00000335876006829494,,,
9611,	09/25/2022 17:27:12.948,266459.16,23540.0001,5,25,-0.01000121,3.84819,-0.0384865563099,0.2227205,0.06538621,0.8453962,0.2619228,,0.00000197547910829599,,0,
9612,	09/25/2022 17:27:22.949,266469.161,23550.0011,5,25,-0.0100014,3.847936,-0.0384847471104,0.2227205,0.06541399,0.8453962,0.2620297,,-0.0000241834695771104,,,0
9613,	09/25/2022 17:27:32.949,266479.161,23560.0011,5,25,-0.01000135,3.847956,-0.0384847547406,0.2227205,0.06544177,0.8453962,0.2621366,,-0.0000286446793325013,,,
9614,	09/25/2022 17:27:42.948,266489.1601,23570.0002,5,25,-0.01000133,3.847657,-0.03848168738381,0.2227205,0.06546955,0.8453962,0.2622435,,,,,
9615,	09/25/2022 17:27:52.948,266499.1603,23580.0004,5,25,-0.01000144,3.847718,-0.03848272071392,0.2227205,0.06549732,0.8453962,0.2623504,,-0.00000327953989653906,,,
9616,	09/25/2022 17:28:02.948,266509.16,23590.0001,5,25,-0.01000135,3.847445,-0.03847964405075,0.2227205,0.0655251,0.8453962,0.2624573,,0.0000111030203697737,,,
9617,	09/25/2022 17:28:12.948,266519.1601,23600.0002,5,25,-0.01000125,3.847395,-0.03847875924375,0.2227205,0.06555288,0.8453962,0.2625641,,-0.0000271846201940207,,0,
9618,	09/25/2022 17:28:22.949,266529.1609,23610.001,5,25,-0.01000137,3.847292,-0.03847819079004,0.2227205,0.06558066,0.8453962,0.262671,,-0.0000280557505902834,,,
9619,	09/25/2022 17:28:32.948,266539.1602,23620.0003,5,25,-0.01000129,3.847087,-0.03847583274223,0.2227205,0.06560843,0.8453962,0.2627778,,,,,
9620,	09/25/2022 17:28:42.949,266549.161,23630.0011,5,25,-0.0100012,3.847142,-0.0384760365704,0.2227205,0.06563621,0.8453962,0.2628847,,-0.00000304246395899099,,,
9621,	09/25/2022 17:28:52.949,266559.1609,23640.001,5,25,-0.01000132,3.846817,-0.03847324779844,0.2227205,0.06566399,0.8453962,0.2629916,,0.00000513667100676685,,,
9622,	09/25/2022 17:29:02.949,266569.1609,23650.001,5,25,-0.01000141,3.846882,-0.03847424410362,0.2227205,0.06569175,0.8453962,0.2630984,,-0.0000229554498218931,,,
9623,	09/25/2022 17:29:12.948,266579.16,23660.0001,5,25,-0.01000131,3.846632,-0.03847135908792,0.2227205,0.06571954,0.8453962,0.2632053,,-0.0000363934486813378,,0,
9624,	09/25/2022 17:29:22.948,266589.1608,23670.0009,5,25,-0.01000137,3.846668,-0.03847194993516,0.2227205,0.06574732,0.8453962,0.2633121,,0.000000829756174880458,,,0
9625,	09/25/2022 17:29:32.949,266599.161,23680.0011,5,25,-0.01000128,3.846329,-0.03846821330112,0.2227205,0.0657751,0.8453962,0.263419,,,,,
9626,	09/25/2022 17:29:42.949,266609.1609,23690.001,5,25,-0.01000133,3.846411,-0.03846922572663,0.2227205,0.06580286,0.8453962,0.2635258,,0.00000648005379844108,,,
9627,	09/25/2022 17:29:52.948,266619.1602,23700.0003,5,25,-0.01000134,3.846129,-0.03846644381286,0.2227205,0.06583065,0.8453962,0.2636326,,-0.00000746743398849503,,,
9628,	09/25/2022 17:30:02.949,266629.1609,23710.001,5,25,-0.01000129,3.846175,-0.03846671156575,0.2227205,0.06585843,0.8453962,0.2637395,,-0.0000295170793833677,,,
9629,	09/25/2022 17:30:12.948,266639.1602,23720.0003,5,25,-0.01000133,3.845831,-0.03846342495523,0.2227205,0.0658862,0.8453962,0.2638463,,-0.0000220862202695571,,0,
9630,	09/25/2022 17:30:22.949,266649.1609,23730.001,5,25,-0.0100013,3.845881,-0.0384638096453,0.2227205,0.06591398,0.8453962,0.2639531,,-0.00000252884410656407,,,
9631,	09/25/2022 17:30:32.948,266659.16,23740.0001,5,25,-0.01000139,3.845558,-0.03846092532562,0.2227205,0.06594176,0.8453962,0.26406,,,,,
